"HolderAddress","Quantity","PendingBalanceUpdate"
"0x515d9ec9a70de3597c561831fe636fcb7c94040e","1","No"
"0x51779ff2ca6e49746061c3b45f2cbc2daa125b3c","1","No"
"0x51fda23eda9588d67cc376408927e76a547f97ff","1","No"
"0x52903903d93da6b7b40bceb3fb2a52090dcbebbb","1","No"
"0x531f66c64392980c12805c8899ad4169b84264ef","1","No"
"0x5342bce8751d801cf6be78794a1b64757c7b77cb","1","No"
"0x55cb1c7241a937deb0057331e3d57f0e439293bf","1","No"
"0x568d8060e8a0ab7602549de3d481a9623a3fbb08","1","No"
"0x56a64476be449952fb7cd5915c1ae08d188644c4","1","No"
"0x56edfd23ee4b18d2fed3d71441bc1cca0e706483","1","No"
"0x575636ed5815b331752aeace4fdba22356988b18","1","No"
"0x5795c158fc6c810a38aa8e45436b3870b0efc80f","1","No"
"0x58246f066674ef1a3a796ea14ea9bf34f6cd75c5","1","No"
"0x584975fcc7ec586aa8766ca409fb9944847da59b","1","No"
"0x587cdea0465f1b9e4abcd3ae8d3c2d28087e4f60","1","No"
"0x58d0d5731e2ec21974119c8161bdb50be9379b26","1","No"
"0x58e113ebf6fbd948a20712ecf4c5ec87cc44d87d","1","No"
"0x5943ba8d85887cbf9b8d01ce71a152cc270256af","1","No"
"0x596cb816656e63251e08d427d5d61d77db934177","1","No"
"0x59adb53b7af57a90efca9f73beac01d5ddc4c02c","1","No"
"0x5a2a2758ad3d721cdf165917be05f54e587c1b40","1","No"
"0x5aeeb064e6210a96d13fe88eedde1beb43f069f9","1","No"
"0x5b08ed33ab763ce5f02230866ab925fce023fce4","1","No"
"0x5b191f5a2b4a867c4ed71858daccc51fc59c69c0","1","No"
"0x5b3a7fe34a66857b7adc92cd26da53a4862e3613","1","No"
"0x5b4a0ae9a19306f1cf3d9aa227248750908be506","1","No"
"0x5bacdc3cf6906f58128a2d6a2d22c1f0bd4d06f2","1","No"
"0x5bb05323427b6646325b34d7602c1de12f79efb3","1","No"
"0x5c4c4133a2166ee8a43cbd182db4cadca5366eaf","1","No"
"0x5c7975fa3b0e1ecc47baad4596626aa2c1089524","1","No"
"0x5cd8f42fa15ff695d725e42d787f5b28147af6e2","1","No"
"0x5d8166c59869f7381f0e757571f3cd55125a857e","1","No"
"0x5dd860d037aadcf8bdb30e803dad77545027fdef","1","No"
"0x5de6683cbc50774fda3ce6d7b0d374c2d2e7960b","1","No"
"0x5e13b7107da623c879bc9cf6098dad8c113f0de0","1","No"
"0x5e93a62d8a5520f0123ad01aca143aa85e8a79d2","1","No"
"0x5ea6c7f21a2d7a29168d7c3f0bab6465f5023e97","1","No"
"0x60aa666bcef5e9a3393c6b203690abc2ea76f06b","1","No"
"0x60fa3cb57849f7194c326359855c75db023281bd","1","No"
"0x621074d613fc938bd9381ab77ef3609a02432628","1","No"
"0x6219fe68f300aceb0e3898ce34d9299d0c86517e","1","No"
"0x626dd8ceb6be6121982d2eef2f772455d841047c","1","No"
"0x62a4246f70ac591d3c4c3a80ba72ccd3f33a945d","1","No"
"0x62e7d7c99b276e9b7597149d44799f3b37e43039","1","No"
"0x6332e01bb0df1fb09965f52bc3fddfe82e30f61b","1","No"
"0x64867f5bb09aea861c6eba9886a45983e76f0e99","1","No"
"0x654e679d7b8a203a46ed259bbfd53c86666821ad","1","No"
"0x65f17d076b7bacbf59618c60febcb8a7cfc2acc9","1","No"
"0x66121a6f406c77533f79171f8e4d7b8b8453b53d","1","No"
"0x67b4c5e1340ca71420acb018663bb434ddc13d7b","1","No"
"0x682e35f8796a255a4436396ac31575221e881578","1","No"
"0x68667987bef829cb36f881615ea11dab2556afc7","1","No"
"0x6897abe0fd62b589260784b21f4ca3f78a0d8017","1","No"
"0x68c81fdf2c21b333495408b83514f4006f6768c4","1","No"
"0x68cd534771f676677f714f26ee47a7dce0ef01c9","1","No"
"0x68f7603ba7fcdabf649d58058ed42a0491f23ff2","1","No"
"0x690a8f37ddd2f05ef48875cf865af36b727a664a","1","No"
"0x6965b27aa24d982d7ececd170e759cc602ff5c84","1","No"
"0x699a5d117fd97085d024d41e13a66edbafc380f9","1","No"
"0x69cdb5e100e07dfb0968c306e62f185a6c196080","1","No"
"0x6a4b2c6f246c553815bc7a634f2502049d76a90b","1","No"
"0x6a6c79d8da4d3b1c8963073529cd026b36817eb6","1","No"
"0x6a7371210086ee6b5ad6a9291aa8655b6d1d1141","1","No"
"0x6a743471978ee6087456e6cecabbab09097ba2bf","1","No"
"0x6a74f83eddd7f954eeb2d4708d5504a3cfcaab4d","1","No"
"0x6b48e70ff9ff227fbc46d6faf41e1a59967f0f99","1","No"
"0x6c2890763ebb6781107b394dc498f6b82d58f56e","1","No"
"0x6c49d0790afbbaabb5cb8ab8a52d36bc9cdf67b7","1","No"
"0x6c7c332a090c8d2085857cf3220ea01c6d45a723","1","No"
"0x6cdb8f9cbcb5b8a037778b0690cadcad708ec7e9","1","No"
"0x6d2166f9f5c8d20b80f9841f9c36b17b8d59458a","1","No"
"0x6dbaf1e101ba890d11abdf0162ca6df80e7219b6","1","No"
"0x6e156a5e28902be5391924d635e4b0bd8af56530","1","No"
"0x6e4ec917c0213fbedc70f47220024b0256f6577f","1","No"
"0x6ef4397a6552905ee0d5f62d9b48a2a167aa7f43","1","No"
"0x6f802a1e8859052eb46ec1d6dee799b303c638e7","1","No"
"0x6f8bde47e8913e1ae848b75b533cad060dbce8e7","1","No"
"0x700a023f22c4a4fbfdeed3d00b951ef8ea932be1","1","No"
"0x7047a56b482ef1ae10ad217d2c890baad3dc0bee","1","No"
"0x7126340437aff26c735ee491f42b3aa752b9d5cd","1","No"
"0x72311a4114e9589ecfa446b8255d6ab2c921cce0","1","No"
"0x7251e7549431b78cefef000d584c3356982ab0c9","1","No"
"0x72a33abf2a959e06519004878843ec95dbbcefc7","1","No"
"0x72d4f21f406e66a0bfb481703e358333c8ac0ec9","1","No"
"0x72ebc90f0e3457a1ff6b000dc9b1aa152ee82974","1","No"
"0x736bcfbe94c9508c048b8cf327a032bdbc86d357","1","No"
"0x740e74b4714e263b9ae684e084547d3fb147753d","1","No"
"0x745b438ef362df89b3d8edf47395bd128a18f66d","1","No"
"0x752db8259acbb2468f2fae5820a271c9ac01daff","1","No"
"0x752dc6bd7c3930dcbb3779f896db856253cb39c1","1","No"
"0x765c6a8f20c842e8c826b0d9425015784f982afc","1","No"
"0x76a2b64876bcaf9a853c3d0fdb8fee5bc670c559","1","No"
"0x76a54850a8cfd4d020f9f5048f90c5dfd1aaa86a","1","No"
"0x76ea331de44f1894fee0d7e260a1b062848b8878","1","No"
"0x7708b79e2bc3b7ab816e66af33a8c9385f0fca4b","1","No"
"0x771a428b865a3984085ed49a0ca550dd222bb60b","1","No"
"0x77451445f2d3df093f0262f7eb81d57cedc80241","1","No"
"0x7787c9dcd9bb2c3894f71b33dc0ebb5ce46b6d59","1","No"
"0x78b9ff33cfbe1b6b6914e38ada0593cc04d0fe39","1","No"
"0x78ec3e3603ffb8c629f95cc45a2ada74001c9e62","1","No"
"0x795a5a6ed365111a62b0d8db7125d8ff95ba0310","1","No"
"0x7985ca8e3cfaa089f4b7cb45262c03a4bb5dd772","1","No"
"0x7987587b6d0a723e95d05734dfb768c739bea5f1","1","No"
"0x79c572a0ac066221a56a024495101dabbae0ff0d","1","No"
"0x79d5aea4ea2bde335c5962d7f4a7216e28eb7122","1","No"
"0x7a82e643b0c8ae619f71d9667559180c33c92277","1","No"
"0x7a9e60326bff7f55cf2b4415c84dab69f705dd3c","1","No"
"0x7b1660682078fe0efd9310e8efe32cb93a0417bc","1","No"
"0x7ba1724530bbdfd0d3f19c227832aff63f255de9","1","No"
"0x7bfc63a067b730b4f4f20175980ebdacce691ea4","1","No"
"0x7c0819379c5ff2a0cfae44bcae210934760f9e3f","1","No"
"0x7c0dff9c49d7f6f9ab50ba304190bd137685b1ef","1","No"
"0x7c1e33a32e69314085ac325d5f7c3570f341671e","1","No"
"0x7c774f0f8d499c7c346c0580a34e78e2f93c548f","1","No"
"0x7cb1d269cd0d1bcb063ebc86a59d019b9af7dad8","1","No"
"0x7cb698e45d970fd01150f89e2f1706d4bf804246","1","No"
"0x7d0f205f4a7f10b7b1c6282193aa202dc16fbbbe","1","No"
"0x7d800a412ca8d1abda9c918accc74ca5ce5b19c8","1","No"
"0x7dffcfc575fa48c501ed22aace259212fea17297","1","No"
"0x7e34941571fe9a93c160dc8f15cdaea6b9700465","1","No"
"0x7ebfbccc0d779c5c9628db8268d00d1ecc79ad6d","1","No"
