Address,VoteCount
0xd7f0ddcbb0117a53e9ff2cad814b8b810a314f59,45
0xd7f45cef0024000384db91793a7b7072c91ace28,1
0xd82f8ca39395fb3811d6596b49e9df42c6f57a03,4
0xd8c2e378c699b7e3e5f97cf4f0f46741296d8cbf,18
0xd929cc7db5e33a260f0b0df8da437387e4c45e47,2
0xd940072500f52a6a6f372de8eb84617af4a26681,16
0xd94e16e1f1fed4b65835d7db81c3f5c2ad2c778f,6
0xdb1aabe42f48f4b6b40cded8eeefaea3ebab2766,2
0xdc05b6769c7de5b63ee804461922fe0bc206120b,4
0xdc7b28976d6eb13082a5be7c66f9dcfe0115738f,11
0xdcd7d160815a1c256ddc73b3faa89391114d8249,22
0xdcfbfbd4a9da696a6defbd22542cbe5bba1c6092,2
0xdd9df31f1dbe1c1815d4df96b2fa5f9694cb3804,14
0xde91165f5ee7d37c2277b981b69f898e1028b98a,1
0xdfaa5ba963a4bcac53b8bfef494b38112fc281a8,3
0xdfb587012fb3d0f4db1fa885d4f054eab552e2d1,27
0xe094a22330b1eb7d69bb6342a63c59c07c1a5b4c,1
0xe1deaa1fd7d1aeda7ab9c65dab63dfddf528b354,2
0xe22211ba98213c866cc5dc8d7d9493b1e7efd25a,2
0xe289cf875ebc11868bf1f7b9535fd9adbdb6a383,11
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,3
0xe3a3bbf86ebc2b6fa1307e2bdd6ab3b26c73bbb8,37
0xe3ccca9046be3aeaccaa8c206162ebd464fb6301,16
0xe483c98b7cc4305c7b0c312bc4704b46c4d2795c,20
0xe55ecbb4ac3861e748ea20bfbff2d445c9c00fba,1
0xe5747bd825f591a9c5037c4e5eabddc94caebcdf,3
0xe8483a4abed95547468e9fb92748031c29414173,3
0xe9472fdffaa6792df8ff5faab5866c90dc7f6f22,1
0xeab392d969783abd70583e2694bc00a0684c189f,8
0xebc38a4c7e2c804088efd568058ed13713e7c6a3,1
0xebc9b421e78242b98bd9fa26ac1abd5c365d7013,1
0xec28cebb2d879ae21d1fbc2ee72b563945affd80,18
0xece4e341ebcc2b57c40fcf74f47bc61dfdc87fe2,6
0xedd88ca63d7c0b9cf182afdee3852258f31961f9,1
0xee0e68ecc06920017fdf039de66635275aec3366,1
0xee33d522489e3c7746ce91d37b9f296a659ec50a,3
0xee44c6ff39ac347d59e6b840d8412f60a7c2fad1,30
0xeece5789ecf5f213d68e75d832e5ff9068c9f0d6,9
0xefe75bc70e9ed3be4717036d75888fe6f34fad3c,1
0xf09c800f4c5511fe00ee7f0e91305a707e95d8a1,9
0xf122eba5ea71dfa018ba2c55dad05d2aabc09d2e,1
0xf19df0e4c4babee6960713eb175dec48804a4865,3
0xf1cc678ee107b136da59500eab5ceebc33a6ac93,6
0xf1f3e3a0ce3ea43300a1b97695d702738b70cf57,1
0xf30026fe8a2c0d01b70b1949ceaf2e09efd8b4a5,1
0xf3b98123df006b6bd886fdb6c7cbf0583914e0a5,1
0xf3e9901d968a8271bd45cae679d7759896af042f,11
0xf44b460228c77b48ff463c9569edd2ca5d76b7f9,7
0xf484a6a2cce70dfdf58e2029b4ec9c45a16dfd2b,1
0xf4ced1ec7837ac008b41584c495da06108acc011,3
0xf53707cea9edafcc5eb7693c44ef3d577b916ac0,1
0xf53a5c005c46ff564a4eb57f65b55904a9102eec,22
0xf5900b4a6d58a269acfdeb3ea8b46b8095180d3f,9
0xf5ab5eb0d019c23c7a72b2fb0db9aac03fef3bc9,18
0xf5e3602d3fef0e1001d217c5dac4391134526e42,3
0xf5f61e4162fb88802903e28b33439872404a99a5,1
0xf673588e1b3280e87e98e7feeb85fdb27943853a,1
0xf68a5973c9cd2009bb397fed5fb51d07404e03dc,5
0xf6dc93c168482ae5a3058b88d71e903ab3dd4e03,4
0xf6f4b04cb453680f222c8f63c2c6554fae501b1f,2
0xf78b43d8ae18a32270e39cf8b78919962d993510,3
0xf7a9be40f3e70322da9dd909f278521284c2be1b,1
0xf804a79836c6a8d1a9c56f1b00b84f17d33b9d2e,4
0xf8d52b31ccacb45e05e20366f88696f28675eb34,17
0xf8fead458b6e9aea9fdc36a66240def4d1656bd6,26
0xf93ac19938ddef39731cb204549239170aafcfba,11
0xf94688070b7058172b69735c8cb01b95c9bf8126,6
0xfadafce89ea2221fa33005640acf2c923312f2b9,1
0xfaf9e6ef1d5183d3d25133c912bcd22362994444,9
0xfb03b1939d58bddb723785034d8e3fcc2e2cff95,1
0xfbaf05d8b0f334c0762fdc71515133ed615d0649,2
0xfbf232d54d002bd2f410a19c1fe4e14293db6907,9
0xfbfcfee2bf2529e9926e3b047a065cbcf3b907be,5
0xfcbb9d22209e641eb2b811b568be56fbfe2cab1b,9
0xfd4fdc168329aeaef788b23042091f77a8f6cbef,3
0xfd9b742d4f971f716ae84d713d0dd120d5318441,2
0xfde21b87aa9fea53396c21a302d4412313cfc13c,1
0xfe06ac9902fa42abcd508f1efb8a40c73403d430,28
0xfe45baf0f18c207152a807c1b05926583cfe2e4b,30
0xfe49e6da542ab0b03f0b4501f949962aafaaa457,9
0xfeef177e6168f9b7fd59e6c5b6c2d87ff398c6fd,1
